# time uid fid rate_pps threshold_pps action
45.574410 35846 2 1000.000 2011.928 PASS
45.575410 35847 2 1000.000 2011.928 PASS
45.576410 35848 2 1000.000 2011.928 PASS
45.577410 35849 2 1000.000 2011.928 PASS
45.578410 35850 2 1000.000 2011.928 PASS
45.579410 35851 2 1000.000 2011.928 PASS
45.580410 35852 2 1000.000 2011.928 PASS
45.581410 35853 2 1000.000 2011.928 PASS
45.582410 35854 2 1000.000 2011.928 PASS
45.583410 35855 2 1000.000 2011.928 PASS
45.584410 35856 2 1000.000 2011.928 PASS
45.585410 35857 2 1000.000 2011.928 PASS
45.586410 35858 2 1000.000 2011.928 PASS
45.587410 35859 2 1000.000 2011.928 PASS
45.588410 35860 2 1000.000 2011.928 PASS
45.589410 35861 2 1000.000 2011.928 PASS
45.590410 35862 2 1000.000 2011.928 PASS
45.591410 35863 2 1000.000 2011.928 PASS
45.592410 35864 2 1000.000 2011.928 PASS
45.593410 35865 2 1000.000 2011.928 PASS
45.594410 35866 2 1000.000 2011.928 PASS
45.595410 35867 2 1000.000 2011.928 PASS
45.596410 35868 2 1000.000 2011.928 PASS
45.597410 35869 2 1000.000 2011.928 PASS
45.598410 35870 2 1000.000 2011.928 PASS
45.599410 35871 2 1000.000 2011.928 PASS
45.600410 35872 2 1000.000 2011.928 PASS
45.601410 35873 2 1000.000 2011.928 PASS
45.602410 35874 2 1000.000 2011.928 PASS
45.603410 35875 2 1000.000 2011.928 PASS
45.604410 35876 2 1000.000 2011.928 PASS
45.605410 35877 2 1000.000 2011.928 PASS
45.606410 35878 2 1000.000 2011.928 PASS
45.607410 35879 2 1000.000 2011.928 PASS
45.608410 35880 2 1000.000 2011.928 PASS
45.609410 35881 2 1000.000 2011.928 PASS
45.610410 35882 2 1000.000 2011.928 PASS
45.611410 35883 2 1000.000 2011.928 PASS
45.612410 35884 2 1000.000 2011.928 PASS
45.613410 35885 2 1000.000 2011.928 PASS
45.614410 35886 2 1000.000 2011.928 PASS
45.615410 35887 2 1000.000 2011.928 PASS
45.616410 35888 2 1000.000 2011.928 PASS
45.617410 35889 2 1000.000 2011.928 PASS
45.618410 35890 2 1000.000 2011.928 PASS
45.619410 35891 2 1000.000 2011.928 PASS
45.620410 35892 2 1000.000 2011.928 PASS
45.621410 35893 2 1000.000 2011.928 PASS
45.622410 35894 2 1000.000 2011.928 PASS
45.623410 35895 2 1000.000 2011.928 PASS
45.624410 35896 2 1000.000 2011.928 PASS
45.625410 35897 2 1000.000 2011.928 PASS
45.626410 35898 2 1000.000 2011.928 PASS
45.627410 35899 2 1000.000 2011.928 PASS
45.628410 35900 2 1000.000 2011.928 PASS
45.629410 35901 2 1000.000 2011.928 PASS
45.630410 35902 2 1000.000 2011.928 PASS
45.630800 35903 1 1004.342 2011.928 PASS
45.631410 35904 2 1007.092 2011.928 PASS
45.632410 35905 2 1007.042 2011.928 PASS
45.633410 35906 2 1006.993 2011.928 PASS
45.634410 35907 2 1006.944 2011.928 PASS
45.635410 35908 2 1006.897 2011.928 PASS
45.636410 35909 2 1006.849 2011.928 PASS
45.637410 35910 2 1006.803 2011.928 PASS
45.638410 35911 2 1006.757 2011.928 PASS
45.639410 35912 2 1006.711 2011.928 PASS
45.640410 35913 2 1006.667 2011.928 PASS
45.641410 35914 2 1006.623 2011.928 PASS
45.642410 35915 2 1006.579 2011.928 PASS
45.643410 35916 2 1006.536 2011.928 PASS
45.644410 35917 2 1006.494 2011.928 PASS
45.645410 35918 2 1006.452 2011.928 PASS
45.646410 35919 2 1006.410 2011.928 PASS
45.647410 35920 2 1006.369 2011.928 PASS
45.648410 35921 2 1006.329 2011.928 PASS
45.649410 35922 2 1006.289 2011.928 PASS
45.650410 35923 2 1006.250 2011.928 PASS
45.651410 35924 2 1006.211 2011.928 PASS
45.652410 35925 2 1006.173 2011.928 PASS
45.653410 35926 2 1006.135 2011.928 PASS
45.654410 35927 2 1006.098 2011.928 PASS
45.655410 35928 2 1006.061 2011.928 PASS
45.656410 35929 2 1006.024 2011.928 PASS
45.657410 35930 2 1005.988 2011.928 PASS
45.658410 35931 2 1005.952 2011.928 PASS
45.659410 35932 2 1005.917 2011.928 PASS
45.660410 35933 2 1005.882 2011.928 PASS
45.661410 35934 2 1005.848 2011.928 PASS
45.662410 35935 2 1005.814 2011.928 PASS
45.663410 35936 2 1005.780 2011.928 PASS
45.664410 35937 2 1005.747 2011.928 PASS
45.665410 35938 2 1005.714 2011.928 PASS
45.666410 35939 2 1005.682 2011.928 PASS
45.667410 35940 2 1005.650 2011.928 PASS
45.668410 35941 2 1005.618 2011.928 PASS
45.669410 35942 2 1005.587 2011.928 PASS
45.670410 35943 2 1005.556 2011.928 PASS
45.671410 35944 2 1005.525 2011.928 PASS
45.672410 35945 2 1005.495 2011.928 PASS
45.673410 35946 2 1005.464 2011.928 PASS
45.674410 35947 2 1005.435 2011.928 PASS
45.675410 35948 2 1005.405 2011.928 PASS
45.676410 35949 2 1005.376 2011.928 PASS
45.677410 35950 2 1005.348 2011.928 PASS
45.678410 35951 2 1005.319 2011.928 PASS
45.679410 35952 2 1005.291 2011.928 PASS
45.680410 35953 2 1005.263 2011.928 PASS
45.681410 35954 2 1005.236 2011.928 PASS
45.682410 35955 2 1005.208 2011.928 PASS
45.683410 35956 2 1005.181 2011.928 PASS
45.684410 35957 2 1005.155 2011.928 PASS
45.685410 35958 2 1005.128 2011.928 PASS
45.686410 35959 2 1005.102 2011.928 PASS
45.687410 35960 2 1005.076 2011.928 PASS
45.688410 35961 2 1005.051 2011.928 PASS
45.689410 35962 2 1005.025 2011.928 PASS
45.690410 35963 2 1005.000 2011.928 PASS
45.691410 35964 2 1004.975 2011.928 PASS
45.692410 35965 2 1004.950 2011.928 PASS
45.693410 35966 2 1004.926 2011.928 PASS
45.694410 35967 2 1004.902 2011.928 PASS
45.695410 35968 2 1004.878 2011.928 PASS
45.696410 35969 2 1004.854 2011.928 PASS
45.697410 35970 2 1004.831 2011.928 PASS
45.698410 35971 2 1004.808 2011.928 PASS
45.699410 35972 2 1004.785 2011.928 PASS
45.700410 35973 2 1004.762 2011.928 PASS
45.701410 35974 2 1004.739 2011.928 PASS
45.702410 35975 2 1004.717 2011.928 PASS
45.703410 35976 2 1004.695 2011.928 PASS
45.704410 35977 2 1004.673 2011.928 PASS
45.705410 35978 2 1004.651 2011.928 PASS
45.706410 35979 2 1004.630 2011.928 PASS
45.707410 35980 2 1004.608 2011.928 PASS
45.708410 35981 2 1004.587 2011.928 PASS
45.709410 35982 2 1004.566 2011.928 PASS
45.710410 35983 2 1004.545 2011.928 PASS
45.711410 35984 2 1004.525 2011.928 PASS
45.712410 35985 2 1004.505 2011.928 PASS
45.713410 35986 2 1004.484 2011.928 PASS
45.714410 35987 2 1004.464 2011.928 PASS
45.715410 35988 2 1004.444 2011.928 PASS
45.716410 35989 2 1004.425 2011.928 PASS
45.717410 35990 2 1004.405 2011.928 PASS
45.718410 35991 2 1004.386 2011.928 PASS
45.719410 35992 2 1004.367 2011.928 PASS
45.720410 35993 2 1004.348 2011.928 PASS
45.721410 35994 2 1004.329 2011.928 PASS
45.722410 35995 2 1004.310 2011.928 PASS
45.723410 35996 2 1004.292 2011.928 PASS
45.724410 35997 2 1004.274 2011.928 PASS
45.725410 35998 2 1004.255 2011.928 PASS
45.726410 35999 2 1004.237 2011.928 PASS
45.727410 36000 2 1004.219 2011.928 PASS
45.728410 36001 2 1004.202 2011.928 PASS
45.729410 36002 2 1004.184 2011.928 PASS
45.730410 36003 2 1004.167 2011.928 PASS
45.731410 36004 2 1004.149 2011.928 PASS
45.732410 36005 2 1004.132 2011.928 PASS
45.733410 36006 2 1004.115 2011.928 PASS
45.734410 36007 2 1004.098 2011.928 PASS
45.735410 36008 2 1004.082 2011.928 PASS
45.736410 36009 2 1004.065 2011.928 PASS
45.737410 36010 2 1004.049 2011.928 PASS
45.738410 36011 2 1004.032 2011.928 PASS
45.739410 36012 2 1004.016 2011.928 PASS
45.740410 36013 2 1004.000 2011.928 PASS
45.741410 36014 2 1003.984 2011.928 PASS
45.742410 36015 2 1003.968 2011.928 PASS
45.743410 36016 2 1003.953 2011.928 PASS
45.744410 36017 2 1003.937 2011.928 PASS
45.745410 36018 2 1003.922 2011.928 PASS
45.746410 36019 2 1003.906 2011.928 PASS
45.747410 36020 2 1003.891 2011.928 PASS
45.748410 36021 2 1003.876 2011.928 PASS
45.749410 36022 2 1003.861 2011.928 PASS
45.750410 36023 2 1003.846 2011.928 PASS
45.751410 36024 2 1003.831 2011.928 PASS
45.752410 36025 2 1003.817 2011.928 PASS
45.753410 36026 2 1003.802 2011.928 PASS
45.754410 36027 2 1003.788 2011.928 PASS
45.755410 36028 2 1003.774 2011.928 PASS
45.756410 36029 2 1003.759 2011.928 PASS
45.757410 36030 2 1003.745 2011.928 PASS
45.758410 36031 2 1003.731 2011.928 PASS
45.759410 36032 2 1003.717 2011.928 PASS
45.760410 36033 2 1003.704 2011.928 PASS
45.761410 36034 2 1003.690 2011.928 PASS
45.762410 36035 2 1003.676 2011.928 PASS
45.763410 36036 2 1003.663 2011.928 PASS
45.764410 36037 2 1003.650 2011.928 PASS
45.765410 36038 2 1003.636 2011.928 PASS
45.766410 36039 2 1003.623 2011.928 PASS
45.767410 36040 2 1003.610 2011.928 PASS
45.768410 36041 2 1003.597 2011.928 PASS
45.769410 36042 2 1003.584 2011.928 PASS
45.770410 36043 2 1003.571 2011.928 PASS
45.771410 36044 2 1003.559 2011.928 PASS
45.772410 36045 2 1003.546 2011.928 PASS
45.773410 36046 2 1003.534 2011.928 PASS
45.774410 36047 2 1003.521 2011.928 PASS
45.775410 36048 2 1003.509 2011.928 PASS
45.776410 36049 2 1003.497 2011.928 PASS
45.777410 36050 2 1003.484 2011.928 PASS
45.778410 36051 2 1003.472 2011.928 PASS
45.779410 36052 2 1003.460 2011.928 PASS
45.780410 36053 2 1003.448 2011.928 PASS
45.781410 36054 2 1003.436 2011.928 PASS
45.782410 36055 2 1003.425 2011.928 PASS
45.783410 36056 2 1003.413 2011.928 PASS
45.784410 36057 2 1003.401 2011.928 PASS
45.785410 36058 2 1003.390 2011.928 PASS
45.786410 36059 2 1003.378 2011.928 PASS
45.787410 36060 2 1003.367 2011.928 PASS
45.788410 36061 2 1003.356 2011.928 PASS
45.789410 36062 2 1003.344 2011.928 PASS
45.790410 36063 2 1003.333 2011.928 PASS
45.790800 36064 1 1005.358 2011.928 PASS
45.791410 36065 2 1006.645 2011.928 PASS
45.792410 36066 2 1006.623 2011.928 PASS
45.793410 36067 2 1006.601 2011.928 PASS
45.794410 36068 2 1006.579 2011.928 PASS
45.795410 36069 2 1006.557 2011.928 PASS
45.796410 36070 2 1006.536 2011.928 PASS
45.797410 36071 2 1006.515 2011.928 PASS
45.798410 36072 2 1006.494 2011.928 PASS
45.799410 36073 2 1006.472 2011.928 PASS
45.800410 36074 2 1006.452 2011.928 PASS
45.801410 36075 2 1006.431 2011.928 PASS
45.802410 36076 2 1006.410 2011.928 PASS
45.803410 36077 2 1006.390 2011.928 PASS
45.804410 36078 2 1006.369 2011.928 PASS
45.805410 36079 2 1006.349 2011.928 PASS
45.806410 36080 2 1006.329 2011.928 PASS
45.807410 36081 2 1006.309 2011.928 PASS
45.808410 36082 2 1006.289 2011.928 PASS
45.809410 36083 2 1006.270 2011.928 PASS
45.810410 36084 2 1006.250 2011.928 PASS
45.811410 36085 2 1006.231 2011.928 PASS
45.812410 36086 2 1006.211 2011.928 PASS
45.813410 36087 2 1006.192 2011.928 PASS
45.814410 36088 2 1006.173 2011.928 PASS
45.815410 36089 2 1006.154 2011.928 PASS
45.816410 36090 2 1006.135 2011.928 PASS
45.817410 36091 2 1006.116 2011.928 PASS
45.818410 36092 2 1006.098 2011.928 PASS
45.819410 36093 2 1006.079 2011.928 PASS
45.820410 36094 2 1006.061 2011.928 PASS
45.821410 36095 2 1006.042 2011.928 PASS
45.822410 36096 2 1006.024 2011.928 PASS
45.823410 36097 2 1006.006 2011.928 PASS
45.824410 36098 2 1005.988 2011.928 PASS
45.825410 36099 2 1005.970 2011.928 PASS
45.826410 36100 2 1005.952 2011.928 PASS
45.827410 36101 2 1005.935 2011.928 PASS
45.828410 36102 2 1005.917 2011.928 PASS
45.829410 36103 2 1005.900 2011.928 PASS
45.830410 36104 2 1005.882 2011.928 PASS
45.831410 36105 2 1005.865 2011.928 PASS
45.832410 36106 2 1005.848 2011.928 PASS
45.833410 36107 2 1005.831 2011.928 PASS
45.834410 36108 2 1005.814 2011.928 PASS
45.835410 36109 2 1005.797 2011.928 PASS
45.836410 36110 2 1005.780 2011.928 PASS
45.837410 36111 2 1005.764 2011.928 PASS
45.838410 36112 2 1005.747 2011.928 PASS
45.839410 36113 2 1005.731 2011.928 PASS
45.840410 36114 2 1005.714 2011.928 PASS
45.841410 36115 2 1005.698 2011.928 PASS
45.842410 36116 2 1005.682 2011.928 PASS
45.843410 36117 2 1005.666 2011.928 PASS
45.844410 36118 2 1005.650 2011.928 PASS
45.845410 36119 2 1005.634 2011.928 PASS
45.846410 36120 2 1005.618 2011.928 PASS
45.847410 36121 2 1005.602 2011.928 PASS
45.848410 36122 2 1005.587 2011.928 PASS
45.849410 36123 2 1005.571 2011.928 PASS
45.850410 36124 2 1005.556 2011.928 PASS
45.851410 36125 2 1005.540 2011.928 PASS
45.852410 36126 2 1005.525 2011.928 PASS
45.853410 36127 2 1005.510 2011.928 PASS
45.854410 36128 2 1005.495 2011.928 PASS
45.855410 36129 2 1005.479 2011.928 PASS
45.856410 36130 2 1005.464 2011.928 PASS
45.857410 36131 2 1005.450 2011.928 PASS
45.858410 36132 2 1005.435 2011.928 PASS
45.859410 36133 2 1005.420 2011.928 PASS
45.860410 36134 2 1005.405 2011.928 PASS
45.861410 36135 2 1005.391 2011.928 PASS
45.862410 36136 2 1005.376 2011.928 PASS
45.863410 36137 2 1005.362 2011.928 PASS
45.864410 36138 2 1005.348 2011.928 PASS
45.865410 36139 2 1005.333 2011.928 PASS
45.866410 36140 2 1005.319 2011.928 PASS
45.867410 36141 2 1005.305 2011.928 PASS
45.868410 36142 2 1005.291 2011.928 PASS
45.869410 36143 2 1005.277 2011.928 PASS
45.870410 36144 2 1005.263 2011.928 PASS
45.871410 36145 2 1005.249 2011.928 PASS
45.872410 36146 2 1005.236 2011.928 PASS
45.873410 36147 2 1005.222 2011.928 PASS
45.874410 36148 2 1005.208 2011.928 PASS
45.875410 36149 2 1005.195 2011.928 PASS
45.876410 36150 2 1005.181 2011.928 PASS
45.877410 36151 2 1005.168 2011.928 PASS
45.878410 36152 2 1005.155 2011.928 PASS
45.879410 36153 2 1005.141 2011.928 PASS
45.880410 36154 2 1005.128 2011.928 PASS
45.881410 36155 2 1005.115 2011.928 PASS
45.882410 36156 2 1005.102 2011.928 PASS
45.883410 36157 2 1005.089 2011.928 PASS
45.884410 36158 2 1005.076 2011.928 PASS
45.885410 36159 2 1005.063 2011.928 PASS
45.886410 36160 2 1005.051 2011.928 PASS
45.887410 36161 2 1005.038 2011.928 PASS
45.888410 36162 2 1005.025 2011.928 PASS
45.889410 36163 2 1005.013 2011.928 PASS
45.890410 36164 2 1005.000 2011.928 PASS
45.891410 36165 2 1004.988 2011.928 PASS
45.892410 36166 2 1004.975 2011.928 PASS
45.893410 36167 2 1004.963 2011.928 PASS
45.894410 36168 2 1004.950 2011.928 PASS
45.895410 36169 2 1004.938 2011.928 PASS
45.896410 36170 2 1004.926 2011.928 PASS
45.897410 36171 2 1004.914 2011.928 PASS
45.898410 36172 2 1004.902 2011.928 PASS
45.899410 36173 2 1004.890 2011.928 PASS
45.900410 36174 2 1004.878 2011.928 PASS
45.901410 36175 2 1004.866 2011.928 PASS
45.902410 36176 2 1004.854 2011.928 PASS
45.903410 36177 2 1004.843 2011.928 PASS
45.904410 36178 2 1004.831 2011.928 PASS
45.905410 36179 2 1004.819 2011.928 PASS
45.906410 36180 2 1004.808 2011.928 PASS
45.907410 36181 2 1004.796 2011.928 PASS
45.908410 36182 2 1004.785 2011.928 PASS
45.909410 36183 2 1004.773 2011.928 PASS
45.910410 36184 2 1004.762 2011.928 PASS
45.911410 36185 2 1004.751 2011.928 PASS
45.912410 36186 2 1004.739 2011.928 PASS
45.913410 36187 2 1004.728 2011.928 PASS
45.914410 36188 2 1004.717 2011.928 PASS
45.915410 36189 2 1004.706 2011.928 PASS
45.916410 36190 2 1004.695 2011.928 PASS
45.917410 36191 2 1004.684 2011.928 PASS
45.918410 36192 2 1004.673 2011.928 PASS
45.919410 36193 2 1004.662 2011.928 PASS
45.920410 36194 2 1004.651 2011.928 PASS
45.921410 36195 2 1004.640 2011.928 PASS
45.922410 36196 2 1004.630 2011.928 PASS
45.923410 36197 2 1004.619 2011.928 PASS
45.924410 36198 2 1004.608 2011.928 PASS
45.925410 36199 2 1004.598 2011.928 PASS
45.926410 36200 2 1004.587 2011.928 PASS
45.927410 36201 2 1004.577 2011.928 PASS
45.928410 36202 2 1004.566 2011.928 PASS
45.929410 36203 2 1004.556 2011.928 PASS
45.930410 36204 2 1004.545 2011.928 PASS
45.931410 36205 2 1004.535 2011.928 PASS
45.932410 36206 2 1004.525 2011.928 PASS
45.933410 36207 2 1004.515 2011.928 PASS
45.934410 36208 2 1004.505 2011.928 PASS
45.935410 36209 2 1004.494 2011.928 PASS
45.936410 36210 2 1004.484 2011.928 PASS
45.937410 36211 2 1004.474 2011.928 PASS
45.938410 36212 2 1004.464 2011.928 PASS
45.939410 36213 2 1004.454 2011.928 PASS
45.940410 36214 2 1004.444 2011.928 PASS
45.941410 36215 2 1004.435 2011.928 PASS
45.942410 36216 2 1004.425 2011.928 PASS
45.943410 36217 2 1004.415 2011.928 PASS
45.944410 36218 2 1004.405 2011.928 PASS
45.945410 36219 2 1004.396 2011.928 PASS
45.946410 36220 2 1004.386 2011.928 PASS
45.947410 36221 2 1004.376 2011.928 PASS
45.948410 36222 2 1004.367 2011.928 PASS
45.949410 36223 2 1004.357 2011.928 PASS
45.950410 36224 2 1004.348 2011.928 PASS
45.950800 36225 1 1005.668 2011.928 PASS
45.951410 36226 2 1006.508 2011.928 PASS
45.952410 36227 2 1006.494 2011.928 PASS
45.953410 36228 2 1006.479 2011.928 PASS
45.954410 36229 2 1006.466 2011.928 PASS
45.955410 36230 2 1006.452 2011.928 PASS
45.956410 36231 2 1006.438 2011.928 PASS
45.957410 36232 2 1006.424 2011.928 PASS
45.958410 36233 2 1006.410 2011.928 PASS
45.959410 36234 2 1006.397 2011.928 PASS
45.960410 36235 2 1006.383 2011.928 PASS
45.961410 36236 2 1006.369 2011.928 PASS
45.962410 36237 2 1006.356 2011.928 PASS
45.963410 36238 2 1006.342 2011.928 PASS
45.964410 36239 2 1006.329 2011.928 PASS
45.965410 36240 2 1006.316 2011.928 PASS
45.966410 36241 2 1006.303 2011.928 PASS
45.967410 36242 2 1006.289 2011.928 PASS
45.968410 36243 2 1006.276 2011.928 PASS
45.969410 36244 2 1006.263 2011.928 PASS
45.970410 36245 2 1006.250 2011.928 PASS
45.971410 36246 2 1006.237 2011.928 PASS
45.972410 36247 2 1006.224 2011.928 PASS
45.973410 36248 2 1006.211 2011.928 PASS
45.974410 36249 2 1006.198 2011.928 PASS
45.975410 36250 2 1006.186 2011.928 PASS
45.976410 36251 2 1006.173 2011.928 PASS
45.977410 36252 2 1006.160 2011.928 PASS
45.978410 36253 2 1006.148 2011.928 PASS
45.979410 36254 2 1006.135 2011.928 PASS
45.980410 36255 2 1006.122 2011.928 PASS
45.981410 36256 2 1006.110 2011.928 PASS
45.982410 36257 2 1006.098 2011.928 PASS
45.983410 36258 2 1006.085 2011.928 PASS
45.984410 36259 2 1006.073 2011.928 PASS
45.985410 36260 2 1006.061 2011.928 PASS
45.986410 36261 2 1006.048 2011.928 PASS
45.987410 36262 2 1006.036 2011.928 PASS
45.988410 36263 2 1006.024 2011.928 PASS
45.989410 36264 2 1006.012 2011.928 PASS
45.990410 36265 2 1006.000 2011.928 PASS
45.991410 36266 2 1005.988 2011.928 PASS
45.992410 36267 2 1005.976 2011.928 PASS
45.993410 36268 2 1005.964 2011.928 PASS
45.994410 36269 2 1005.952 2011.928 PASS
45.995410 36270 2 1005.941 2011.928 PASS
45.996410 36271 2 1005.929 2011.928 PASS
45.997410 36272 2 1005.917 2011.928 PASS
45.998410 36273 2 1005.906 2011.928 PASS
45.999410 36274 2 1005.894 2011.928 PASS
46.000410 36275 2 1005.882 2011.928 PASS
46.001410 36276 2 1005.871 2011.928 PASS
46.002410 36277 2 1005.859 2011.928 PASS
46.003410 36278 2 1005.848 2011.928 PASS
46.004410 36279 2 1005.837 2011.928 PASS
46.005410 36280 2 1005.825 2011.928 PASS
46.006410 36281 2 1005.814 2011.928 PASS
46.007410 36282 2 1005.803 2011.928 PASS
46.008410 36283 2 1005.792 2011.928 PASS
46.009410 36284 2 1005.780 2011.928 PASS
46.010410 36285 2 1005.769 2011.928 PASS
46.011410 36286 2 1005.758 2011.928 PASS
46.012410 36287 2 1005.747 2011.928 PASS
46.013410 36288 2 1005.736 2011.928 PASS
46.014410 36289 2 1005.725 2011.928 PASS
46.015410 36290 2 1005.714 2011.928 PASS
46.016410 36291 2 1005.703 2011.928 PASS
46.017410 36292 2 1005.693 2011.928 PASS
46.018410 36293 2 1005.682 2011.928 PASS
46.019410 36294 2 1005.671 2011.928 PASS
46.020410 36295 2 1005.660 2011.928 PASS
46.021410 36296 2 1005.650 2011.928 PASS
46.022410 36297 2 1005.639 2011.928 PASS
46.023410 36298 2 1005.629 2011.928 PASS
46.024410 36299 2 1005.618 2011.928 PASS
46.025410 36300 2 1005.607 2011.928 PASS
46.026410 36301 2 1005.597 2011.928 PASS
46.027410 36302 2 1005.587 2011.928 PASS
46.028410 36303 2 1005.576 2011.928 PASS
46.029410 36304 2 1005.566 2011.928 PASS
46.030410 36305 2 1005.556 2011.928 PASS
46.031410 36306 2 1005.545 2011.928 PASS
46.032410 36307 2 1005.535 2011.928 PASS
46.033410 36308 2 1005.525 2011.928 PASS
46.034410 36309 2 1005.515 2011.928 PASS
46.035410 36310 2 1005.505 2011.928 PASS
46.036410 36311 2 1005.495 2011.928 PASS
46.037410 36312 2 1005.484 2011.928 PASS
46.038410 36313 2 1005.474 2011.928 PASS
46.039410 36314 2 1005.464 2011.928 PASS
46.040410 36315 2 1005.455 2011.928 PASS
46.041410 36316 2 1005.445 2011.928 PASS
46.042410 36317 2 1005.435 2011.928 PASS
46.043410 36318 2 1005.425 2011.928 PASS
46.044410 36319 2 1005.415 2011.928 PASS
46.045410 36320 2 1005.405 2011.928 PASS
46.046410 36321 2 1005.396 2011.928 PASS
46.047410 36322 2 1005.386 2011.928 PASS
46.048410 36323 2 1005.376 2011.928 PASS
46.049410 36324 2 1005.367 2011.928 PASS
46.050410 36325 2 1005.357 2011.928 PASS
46.051410 36326 2 1005.348 2011.928 PASS
46.052410 36327 2 1005.338 2011.928 PASS
46.053410 36328 2 1005.329 2011.928 PASS
46.054410 36329 2 1005.319 2011.928 PASS
46.055410 36330 2 1005.310 2011.928 PASS
46.056410 36331 2 1005.300 2011.928 PASS
46.057410 36332 2 1005.291 2011.928 PASS
46.058410 36333 2 1005.282 2011.928 PASS
46.059410 36334 2 1005.272 2011.928 PASS
46.060410 36335 2 1005.263 2011.928 PASS
46.061410 36336 2 1005.254 2011.928 PASS
46.062410 36337 2 1005.245 2011.928 PASS
46.063410 36338 2 1005.236 2011.928 PASS
46.064410 36339 2 1005.226 2011.928 PASS
46.065410 36340 2 1005.217 2011.928 PASS
46.066410 36341 2 1005.208 2011.928 PASS
46.067410 36342 2 1005.199 2011.928 PASS
46.068410 36343 2 1005.190 2011.928 PASS
46.069410 36344 2 1005.181 2011.928 PASS
46.070410 36345 2 1005.172 2011.928 PASS
46.071410 36346 2 1005.164 2011.928 PASS
46.072410 36347 2 1005.155 2011.928 PASS
46.073410 36348 2 1005.146 2011.928 PASS
46.074410 36349 2 1005.137 2011.928 PASS
46.075410 36350 2 1005.128 2011.928 PASS
46.076410 36351 2 1005.119 2011.928 PASS
46.077410 36352 2 1005.111 2011.928 PASS
46.078410 36353 2 1005.102 2011.928 PASS
46.079410 36354 2 1005.093 2011.928 PASS
46.080410 36355 2 1005.085 2011.928 PASS
46.081410 36356 2 1005.076 2011.928 PASS
46.082410 36357 2 1005.068 2011.928 PASS
46.083410 36358 2 1005.059 2011.928 PASS
46.084410 36359 2 1005.051 2011.928 PASS
46.085410 36360 2 1005.042 2011.928 PASS
46.086410 36361 2 1005.034 2011.928 PASS
46.087410 36362 2 1005.025 2011.928 PASS
46.088410 36363 2 1005.017 2011.928 PASS
46.089410 36364 2 1005.008 2011.928 PASS
46.090410 36365 2 1005.000 2011.928 PASS
46.091410 36366 2 1004.992 2011.928 PASS
46.092410 36367 2 1004.983 2011.928 PASS
46.093410 36368 2 1004.975 2011.928 PASS
46.094410 36369 2 1004.967 2011.928 PASS
46.095410 36370 2 1004.959 2011.928 PASS
46.096410 36371 2 1004.950 2011.928 PASS
46.097410 36372 2 1004.942 2011.928 PASS
46.098410 36373 2 1004.934 2011.928 PASS
46.099410 36374 2 1004.926 2011.928 PASS
46.100410 36375 2 1004.918 2011.928 PASS
46.101410 36376 2 1004.910 2011.928 PASS
46.102410 36377 2 1004.902 2011.928 PASS
46.103410 36378 2 1004.894 2011.928 PASS
46.104410 36379 2 1004.886 2011.928 PASS
46.105410 36380 2 1004.878 2011.928 PASS
46.106410 36381 2 1004.870 2011.928 PASS
46.107410 36382 2 1004.862 2011.928 PASS
46.108410 36383 2 1004.854 2011.928 PASS
46.109410 36384 2 1004.847 2011.928 PASS
46.110410 36385 2 1004.839 2011.928 PASS
46.110800 36386 1 1005.818 2011.928 PASS
46.111410 36387 2 1006.441 2011.928 PASS
46.112410 36388 2 1006.431 2011.928 PASS
46.113410 36389 2 1006.421 2011.928 PASS
46.114410 36390 2 1006.410 2011.928 PASS
46.115410 36391 2 1006.400 2011.928 PASS
46.116410 36392 2 1006.390 2011.928 PASS
46.117410 36393 2 1006.380 2011.928 PASS
46.118410 36394 2 1006.369 2011.928 PASS
46.119410 36395 2 1006.359 2011.928 PASS
46.120410 36396 2 1006.349 2011.928 PASS
46.121410 36397 2 1006.339 2011.928 PASS
46.122410 36398 2 1006.329 2011.928 PASS
46.123410 36399 2 1006.319 2011.928 PASS
46.124410 36400 2 1006.309 2011.928 PASS
46.125410 36401 2 1006.299 2011.928 PASS
46.126410 36402 2 1006.289 2011.928 PASS
46.127410 36403 2 1006.279 2011.928 PASS
46.128410 36404 2 1006.270 2011.928 PASS
46.129410 36405 2 1006.260 2011.928 PASS
46.130410 36406 2 1006.250 2011.928 PASS
46.131410 36407 2 1006.240 2011.928 PASS
46.132410 36408 2 1006.231 2011.928 PASS
46.133410 36409 2 1006.221 2011.928 PASS
46.134410 36410 2 1006.211 2011.928 PASS
46.135410 36411 2 1006.202 2011.928 PASS
46.136410 36412 2 1006.192 2011.928 PASS
46.137410 36413 2 1006.182 2011.928 PASS
46.138410 36414 2 1006.173 2011.928 PASS
46.139410 36415 2 1006.163 2011.928 PASS
46.140410 36416 2 1006.154 2011.928 PASS
46.141410 36417 2 1006.144 2011.928 PASS
46.142410 36418 2 1006.135 2011.928 PASS
46.143410 36419 2 1006.126 2011.928 PASS
46.144410 36420 2 1006.116 2011.928 PASS
46.145410 36421 2 1006.107 2011.928 PASS
46.146410 36422 2 1006.098 2011.928 PASS
46.147410 36423 2 1006.088 2011.928 PASS
46.148410 36424 2 1006.079 2011.928 PASS
46.149410 36425 2 1006.070 2011.928 PASS
46.150410 36426 2 1006.061 2011.928 PASS
46.151410 36427 2 1006.051 2011.928 PASS
